#Hourly measurement data supplied by UK-air on 13/09/2022
#All Data GMT hour ending
#Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
#,,"Edinburgh Nicolson Street",
Date,Time,"Nitric oxide",Status
2021-10-04,24:00:00,13.78306,V ugm-3
2021-10-05,01:00:00,4.01804,V ugm-3
2021-10-05,02:00:00,3.59058,V ugm-3
2021-10-05,03:00:00,1.66706,V ugm-3
2021-10-05,04:00:00,4.71264,V ugm-3
2021-10-05,05:00:00,4.10353,V ugm-3
2021-10-05,06:00:00,3.62264,V ugm-3
2021-10-05,07:00:00,7.43764,V ugm-3
2021-10-05,08:00:00,14.04175,V ugm-3
2021-10-05,09:00:00,13.1441,V ugm-3
2021-10-05,10:00:00,23.3388,V ugm-3
2021-10-05,11:00:00,16.28586,V ugm-3
2021-10-05,12:00:00,34.3029,V ugm-3
2021-10-05,13:00:00,28.24379,V ugm-3
2021-10-05,14:00:00,37.0279,V ugm-3
2021-10-05,15:00:00,49.33847,V ugm-3
2021-10-05,16:00:00,34.91202,V ugm-3
2021-10-05,17:00:00,43.2473,V ugm-3
2021-10-05,18:00:00,39.30407,V ugm-3
2021-10-05,19:00:00,38.53466,V ugm-3
2021-10-05,20:00:00,18.85057,V ugm-3
2021-10-05,21:00:00,15.7088,V ugm-3
2021-10-05,22:00:00,12.66322,V ugm-3
2021-10-05,23:00:00,11.79763,V ugm-3
2021-10-05,24:00:00,5.22558,V ugm-3
2021-10-06,01:00:00,2.82163,V ugm-3
2021-10-06,02:00:00,2.00934,V ugm-3
2021-10-06,03:00:00,4.45689,V ugm-3
2021-10-06,04:00:00,4.96991,V ugm-3
2021-10-06,05:00:00,6.28453,V ugm-3
2021-10-06,06:00:00,20.16822,V ugm-3
2021-10-06,07:00:00,29.30644,V ugm-3
2021-10-06,08:00:00,62.07578,V ugm-3
2021-10-06,09:00:00,42.90155,V ugm-3
2021-10-06,10:00:00,40.78533,V ugm-3
2021-10-06,11:00:00,55.24616,V ugm-3
2021-10-06,12:00:00,29.53088,V ugm-3
2021-10-06,13:00:00,12.63319,V ugm-3
2021-10-06,14:00:00,17.9558,V ugm-3
2021-10-06,15:00:00,8.88171,V ugm-3
2021-10-06,16:00:00,16.51293,V ugm-3
2021-10-06,17:00:00,27.19022,V ugm-3
2021-10-06,18:00:00,35.68716,V ugm-3
2021-10-06,19:00:00,36.84146,V ugm-3
2021-10-06,20:00:00,16.48086,V ugm-3
2021-10-06,21:00:00,14.46083,V ugm-3
2021-10-06,22:00:00,13.05002,V ugm-3
2021-10-06,23:00:00,8.94584,V ugm-3
2021-10-06,24:00:00,4.7134,V ugm-3
2021-10-07,01:00:00,2.56553,V ugm-3
2021-10-07,02:00:00,2.48001,V ugm-3
2021-10-07,03:00:00,1.37897,V ugm-3
2021-10-07,04:00:00,1.86001,V ugm-3
2021-10-07,05:00:00,7.34382,V ugm-3
2021-10-07,06:00:00,10.29418,V ugm-3
2021-10-07,07:00:00,12.98798,V ugm-3
2021-10-07,08:00:00,20.7487,V ugm-3
2021-10-07,09:00:00,14.49523,V ugm-3
2021-10-07,10:00:00,14.27074,V ugm-3
2021-10-07,11:00:00,15.74592,V ugm-3
2021-10-07,12:00:00,18.24731,V ugm-3
2021-10-07,13:00:00,22.83319,V ugm-3
2021-10-07,14:00:00,13.50109,V ugm-3
2021-10-07,15:00:00,16.61179,V ugm-3
2021-10-07,16:00:00,24.43664,V ugm-3
2021-10-07,17:00:00,19.9149,V ugm-3
2021-10-07,18:00:00,16.57972,V ugm-3
2021-10-07,19:00:00,17.18903,V ugm-3
2021-10-07,20:00:00,20.36387,V ugm-3
2021-10-07,21:00:00,6.54209,V ugm-3
2021-10-07,22:00:00,8.59451,V ugm-3
2021-10-07,23:00:00,7.37589,V ugm-3
2021-10-07,24:00:00,7.53624,V ugm-3
2021-10-08,01:00:00,1.92445,V ugm-3
2021-10-08,02:00:00,2.56594,V ugm-3
2021-10-08,03:00:00,1.47542,V ugm-3
2021-10-08,04:00:00,1.53956,V ugm-3
2021-10-08,05:00:00,3.20742,V ugm-3
2021-10-08,06:00:00,3.49609,V ugm-3
2021-10-08,07:00:00,22.64441,V ugm-3
2021-10-08,08:00:00,29.66867,V ugm-3
2021-10-08,09:00:00,22.77271,V ugm-3
2021-10-08,10:00:00,29.38,V ugm-3
2021-10-08,11:00:00,47.37365,V ugm-3
2021-10-08,12:00:00,29.38,V ugm-3
2021-10-08,13:00:00,49.74714,V ugm-3
2021-10-08,14:00:00,40.79843,V ugm-3
2021-10-08,15:00:00,64.56544,V ugm-3
2021-10-08,16:00:00,39.93242,V ugm-3
2021-10-08,17:00:00,14.17681,V ugm-3
2021-10-08,18:00:00,41.15125,V ugm-3
2021-10-08,19:00:00,39.51546,V ugm-3
2021-10-08,20:00:00,49.58677,V ugm-3
2021-10-08,21:00:00,33.6138,V ugm-3
2021-10-08,22:00:00,32.26668,V ugm-3
2021-10-08,23:00:00,27.51969,V ugm-3
2021-10-08,24:00:00,16.42201,V ugm-3
2021-10-09,01:00:00,9.45272,V ugm-3
2021-10-09,02:00:00,3.8923,V ugm-3
2021-10-09,03:00:00,9.46342,V ugm-3
2021-10-09,04:00:00,5.71013,V ugm-3
2021-10-09,05:00:00,4.00992,V ugm-3
2021-10-09,06:00:00,7.08955,V ugm-3
2021-10-09,07:00:00,14.69236,V ugm-3
2021-10-09,08:00:00,11.25987,V ugm-3
2021-10-09,09:00:00,19.08724,V ugm-3
2021-10-09,10:00:00,26.1447,V ugm-3
2021-10-09,11:00:00,32.17562,V ugm-3
2021-10-09,12:00:00,35.60812,V ugm-3
2021-10-09,13:00:00,27.94115,V ugm-3
2021-10-09,14:00:00,15.26979,V ugm-3
2021-10-09,15:00:00,19.08724,V ugm-3
2021-10-09,16:00:00,33.20216,V ugm-3
2021-10-09,17:00:00,32.43226,V ugm-3
2021-10-09,18:00:00,25.47103,V ugm-3
2021-10-09,19:00:00,26.11262,V ugm-3
2021-10-09,20:00:00,33.6192,V ugm-3
2021-10-09,21:00:00,15.17355,V ugm-3
2021-10-09,22:00:00,18.63812,V ugm-3
2021-10-09,23:00:00,11.6769,V ugm-3
2021-10-09,24:00:00,8.37272,V ugm-3
2021-10-10,01:00:00,7.01582,V ugm-3
2021-10-10,02:00:00,5.68966,V ugm-3
2021-10-10,03:00:00,6.99443,V ugm-3
2021-10-10,04:00:00,4.45975,V ugm-3
2021-10-10,05:00:00,2.43843,V ugm-3
2021-10-10,06:00:00,3.78598,V ugm-3
2021-10-10,07:00:00,6.03189,V ugm-3
2021-10-10,08:00:00,5.99981,V ugm-3
2021-10-10,09:00:00,12.06379,V ugm-3
2021-10-10,10:00:00,21.59289,V ugm-3
2021-10-10,11:00:00,15.17599,V ugm-3
2021-10-10,12:00:00,21.20788,V ugm-3
2021-10-10,13:00:00,21.65706,V ugm-3
2021-10-10,14:00:00,26.69433,V ugm-3
2021-10-10,15:00:00,21.46456,V ugm-3
2021-10-10,16:00:00,27.5927,V ugm-3
2021-10-10,17:00:00,17.29357,V ugm-3
2021-10-10,18:00:00,20.24534,V ugm-3
2021-10-10,19:00:00,22.33084,V ugm-3
2021-10-10,20:00:00,13.66801,V ugm-3
2021-10-10,21:00:00,10.01038,V ugm-3
2021-10-10,22:00:00,16.04227,V ugm-3
2021-10-10,23:00:00,5.10144,V ugm-3
2021-10-10,24:00:00,2.98386,V ugm-3
2021-10-11,01:00:00,4.06469,V ugm-3
2021-10-11,02:00:00,2.05374,V ugm-3
2021-10-11,03:00:00,1.50822,V ugm-3
2021-10-11,04:00:00,3.56196,V ugm-3
2021-10-11,05:00:00,6.93137,V ugm-3
2021-10-11,06:00:00,17.68142,V ugm-3
2021-10-11,07:00:00,20.79412,V ugm-3
2021-10-11,08:00:00,27.59713,V ugm-3
2021-10-11,09:00:00,47.81363,V ugm-3
2021-10-11,10:00:00,32.21805,V ugm-3
2021-10-11,11:00:00,27.14788,V ugm-3
2021-10-11,12:00:00,36.22926,V ugm-3
2021-10-11,13:00:00,29.65087,V ugm-3
2021-10-11,14:00:00,41.49197,V ugm-3
2021-10-11,15:00:00,47.81363,V ugm-3
2021-10-11,16:00:00,32.50685,V ugm-3
2021-10-11,17:00:00,28.65609,V ugm-3
2021-10-11,18:00:00,24.70906,V ugm-3
2021-10-11,19:00:00,20.31277,V ugm-3
2021-10-11,20:00:00,18.38739,V ugm-3
2021-10-11,21:00:00,17.93814,V ugm-3
2021-10-11,22:00:00,11.16721,V ugm-3
2021-10-11,23:00:00,10.14034,V ugm-3
2021-10-11,24:00:00,2.63135,V ugm-3
2021-10-12,01:00:00,1.8829,V ugm-3
2021-10-12,02:00:00,1.75452,V ugm-3
2021-10-12,03:00:00,1.12332,V ugm-3
2021-10-12,04:00:00,2.40711,V ugm-3
2021-10-12,05:00:00,5.96964,V ugm-3
2021-10-12,06:00:00,15.75857,V ugm-3
2021-10-12,07:00:00,6.45106,V ugm-3
2021-10-12,08:00:00,8.21628,V ugm-3
2021-10-12,09:00:00,6.54735,V ugm-3
2021-10-12,10:00:00,10.46292,V ugm-3
2021-10-12,11:00:00,12.96632,V ugm-3
2021-10-12,12:00:00,13.54402,V ugm-3
2021-10-12,13:00:00,11.65043,V ugm-3
2021-10-12,14:00:00,7.22134,V ugm-3
2021-10-12,15:00:00,7.54229,V ugm-3
2021-10-12,16:00:00,7.86324,V ugm-3
2021-10-12,17:00:00,19.16062,V ugm-3
2021-10-12,18:00:00,39.1878,V ugm-3
2021-10-12,19:00:00,22.75524,V ugm-3
2021-10-12,20:00:00,28.85326,V ugm-3
2021-10-12,21:00:00,40.27902,V ugm-3
2021-10-12,22:00:00,43.93783,V ugm-3
2021-10-12,23:00:00,35.11175,V ugm-3
2021-10-12,24:00:00,7.22134,V ugm-3
2021-10-13,01:00:00,45.49638,V ugm-3
2021-10-13,02:00:00,1.5836,V ugm-3
2021-10-13,03:00:00,1.3803,V ugm-3
2021-10-13,04:00:00,2.3754,V ugm-3
2021-10-13,05:00:00,4.5903,V ugm-3
2021-10-13,06:00:00,6.9978,V ugm-3
2021-10-13,07:00:00,26.35409,V ugm-3
2021-10-13,08:00:00,40.09289,V ugm-3
2021-10-13,09:00:00,17.46239,V ugm-3
2021-10-13,10:00:00,36.76519,V ugm-3
2021-10-13,11:00:00,45.77458,V ugm-3
2021-10-13,12:00:00,29.01839,V ugm-3
2021-10-13,13:00:00,51.90568,V ugm-3
2021-10-13,14:00:00,40.76699,V ugm-3
2021-10-13,15:00:00,39.09779,V ugm-3
2021-10-13,16:00:00,25.58369,V ugm-3
2021-10-13,17:00:00,28.63319,V ugm-3
2021-10-13,18:00:00,28.60109,V ugm-3
2021-10-13,19:00:00,22.21319,V ugm-3
2021-10-13,20:00:00,19.61309,V ugm-3
2021-10-13,21:00:00,13.1289,V ugm-3
2021-10-13,22:00:00,10.2399,V ugm-3
2021-10-13,23:00:00,4.5261,V ugm-3
2021-10-13,24:00:00,4.8471,V ugm-3
2021-10-14,01:00:00,2.6108,V ugm-3
2021-10-14,02:00:00,0.8132,V ugm-3
2021-10-14,03:00:00,2.1186,V ugm-3
2021-10-14,04:00:00,1.284,V ugm-3
2021-10-14,05:00:00,3.3063,V ugm-3
2021-10-14,06:00:00,7.1904,V ugm-3
2021-10-14,07:00:00,15.2154,V ugm-3
2021-10-14,08:00:00,15.40799,V ugm-3
2021-10-14,09:00:00,16.01789,V ugm-3
2021-10-14,10:00:00,17.97599,V ugm-3
2021-10-14,11:00:00,14.0598,V ugm-3
2021-10-14,12:00:00,14.25239,V ugm-3
2021-10-14,13:00:00,20.54399,V ugm-3
2021-10-14,14:00:00,16.82039,V ugm-3
2021-10-14,15:00:00,20.06249,V ugm-3
2021-10-14,16:00:00,15.6006,V ugm-3
2021-10-14,17:00:00,24.87749,V ugm-3
2021-10-14,18:00:00,22.27739,V ugm-3
2021-10-14,19:00:00,27.70229,V ugm-3
2021-10-14,20:00:00,19.80569,V ugm-3
2021-10-14,21:00:00,18.74639,V ugm-3
2021-10-14,22:00:00,31.58639,V ugm-3
2021-10-14,23:00:00,20.83289,V ugm-3
2021-10-14,24:00:00,8.6991,V ugm-3
2021-10-15,01:00:00,3.5952,V ugm-3
2021-10-15,02:00:00,2.3112,V ugm-3
2021-10-15,03:00:00,2.5359,V ugm-3
2021-10-15,04:00:00,5.457,V ugm-3
2021-10-15,05:00:00,7.7682,V ugm-3
2021-10-15,06:00:00,18.97109,V ugm-3
2021-10-15,07:00:00,52.29088,V ugm-3
2021-10-15,08:00:00,78.06717,V ugm-3
2021-10-15,09:00:00,69.14338,V ugm-3
2021-10-15,10:00:00,72.03237,V ugm-3
2021-10-15,11:00:00,45.06838,V ugm-3
2021-10-15,12:00:00,55.53298,V ugm-3
2021-10-15,13:00:00,37.04339,V ugm-3
2021-10-15,14:00:00,51.96988,V ugm-3
2021-10-15,15:00:00,52.86868,V ugm-3
2021-10-15,16:00:00,42.94978,V ugm-3
2021-10-15,17:00:00,58.03678,V ugm-3
2021-10-15,18:00:00,51.29578,V ugm-3
2021-10-15,19:00:00,34.41119,V ugm-3
2021-10-15,20:00:00,34.92479,V ugm-3
2021-10-15,21:00:00,30.52709,V ugm-3
2021-10-15,22:00:00,27.09239,V ugm-3
2021-10-15,23:00:00,20.03039,V ugm-3
2021-10-15,24:00:00,11.4597,V ugm-3
2021-10-16,01:00:00,10.1008,V ugm-3
2021-10-16,02:00:00,16.86319,V ugm-3
2021-10-16,03:00:00,4.8471,V ugm-3
2021-10-16,04:00:00,6.6447,V ugm-3
2021-10-16,05:00:00,4.815,V ugm-3
2021-10-16,06:00:00,9.4695,V ugm-3
2021-10-16,07:00:00,24.29969,V ugm-3
2021-10-16,08:00:00,63.78268,V ugm-3
2021-10-16,09:00:00,58.03678,V ugm-3
2021-10-16,10:00:00,48.88828,V ugm-3
2021-10-16,11:00:00,31.68269,V ugm-3
2021-10-16,12:00:00,35.37419,V ugm-3
2021-10-16,13:00:00,19.51679,V ugm-3
2021-10-16,14:00:00,36.78659,V ugm-3
2021-10-16,15:00:00,14.63759,V ugm-3
2021-10-16,16:00:00,7.1904,V ugm-3
2021-10-16,17:00:00,10.0794,V ugm-3
2021-10-16,18:00:00,29.37149,V ugm-3
2021-10-16,19:00:00,29.98139,V ugm-3
2021-10-16,20:00:00,12.5511,V ugm-3
2021-10-16,21:00:00,17.78339,V ugm-3
2021-10-16,22:00:00,19.45259,V ugm-3
2021-10-16,23:00:00,10.8819,V ugm-3
2021-10-16,24:00:00,6.9336,V ugm-3
2021-10-17,01:00:00,3.5096,V ugm-3
2021-10-17,02:00:00,4.9648,V ugm-3
2021-10-17,03:00:00,10.5609,V ugm-3
2021-10-17,04:00:00,8.0571,V ugm-3
2021-10-17,05:00:00,7.4472,V ugm-3
2021-10-17,06:00:00,11.9091,V ugm-3
2021-10-17,07:00:00,8.4423,V ugm-3
2021-10-17,08:00:00,8.6028,V ugm-3
2021-10-17,09:00:00,9.7263,V ugm-3
2021-10-17,10:00:00,11.2992,V ugm-3
2021-10-17,11:00:00,10.0794,V ugm-3
2021-10-17,12:00:00,11.1066,V ugm-3
2021-10-17,13:00:00,9.7263,V ugm-3
2021-10-17,14:00:00,9.63,V ugm-3
2021-10-17,15:00:00,5.5212,V ugm-3
2021-10-17,16:00:00,4.3977,V ugm-3
2021-10-17,17:00:00,10.4325,V ugm-3
2021-10-17,18:00:00,5.7138,V ugm-3
2021-10-17,19:00:00,6.0348,V ugm-3
2021-10-17,20:00:00,8.4102,V ugm-3
2021-10-17,21:00:00,12.7437,V ugm-3
2021-10-17,22:00:00,29.21099,V ugm-3
2021-10-17,23:00:00,35.27789,V ugm-3
2021-10-17,24:00:00,17.49449,V ugm-3
2021-10-18,01:00:00,16.0072,V ugm-3
2021-10-18,02:00:00,4.8364,V ugm-3
2021-10-18,03:00:00,1.9902,V ugm-3
2021-10-18,04:00:00,2.3433,V ugm-3
2021-10-18,05:00:00,8.6349,V ugm-3
2021-10-18,06:00:00,17.94389,V ugm-3
2021-10-18,07:00:00,29.59619,V ugm-3
2021-10-18,08:00:00,38.45579,V ugm-3
2021-10-18,09:00:00,24.20339,V ugm-3
2021-10-18,10:00:00,21.28229,V ugm-3
2021-10-18,11:00:00,15.2154,V ugm-3
2021-10-18,12:00:00,25.93679,V ugm-3
2021-10-18,13:00:00,21.73169,V ugm-3
2021-10-18,14:00:00,38.84099,V ugm-3
2021-10-18,15:00:00,18.39329,V ugm-3
2021-10-18,16:00:00,20.19089,V ugm-3
2021-10-18,17:00:00,19.61309,V ugm-3
2021-10-18,18:00:00,11.9091,V ugm-3
2021-10-18,19:00:00,18.65009,V ugm-3
2021-10-18,20:00:00,16.69199,V ugm-3
2021-10-18,21:00:00,13.70669,V ugm-3
2021-10-18,22:00:00,17.36609,V ugm-3
2021-10-18,23:00:00,8.8596,V ugm-3
2021-10-18,24:00:00,10.7535,V ugm-3
2021-10-19,01:00:00,3.4668,V ugm-3
2021-10-19,02:00:00,1.3268,V ugm-3
2021-10-19,03:00:00,0.5136,V ugm-3
2021-10-19,04:00:00,1.1556,V ugm-3
2021-10-19,05:00:00,6.4842,V ugm-3
2021-10-19,06:00:00,16.59569,V ugm-3
2021-10-19,07:00:00,17.46239,V ugm-3
2021-10-19,08:00:00,21.53909,V ugm-3
2021-10-19,09:00:00,25.45529,V ugm-3
2021-10-19,10:00:00,30.04559,V ugm-3
2021-10-19,11:00:00,27.67019,V ugm-3
2021-10-19,12:00:00,27.99119,V ugm-3
2021-10-19,13:00:00,29.69249,V ugm-3
2021-10-19,14:00:00,25.58369,V ugm-3
2021-10-19,15:00:00,22.50209,V ugm-3
2021-10-19,16:00:00,16.08209,V ugm-3
2021-10-19,17:00:00,11.9733,V ugm-3
2021-10-19,18:00:00,12.9684,V ugm-3
2021-10-19,19:00:00,8.1534,V ugm-3
2021-10-19,20:00:00,11.1387,V ugm-3
2021-10-19,21:00:00,13.0647,V ugm-3
2021-10-19,22:00:00,5.4249,V ugm-3
2021-10-19,23:00:00,4.5582,V ugm-3
2021-10-19,24:00:00,3.3384,V ugm-3
2021-10-20,01:00:00,2.0116,V ugm-3
2021-10-20,02:00:00,0.5136,V ugm-3
2021-10-20,03:00:00,1.1556,V ugm-3
2021-10-20,04:00:00,2.2791,V ugm-3
2021-10-20,05:00:00,2.6964,V ugm-3
2021-10-20,06:00:00,10.6893,V ugm-3
2021-10-20,07:00:00,15.24749,V ugm-3
2021-10-20,08:00:00,20.92919,V ugm-3
2021-10-20,09:00:00,15.53639,V ugm-3
2021-10-20,10:00:00,32.70989,V ugm-3
2021-10-20,11:00:00,29.98139,V ugm-3
2021-10-20,12:00:00,27.63809,V ugm-3
2021-10-20,13:00:00,23.52929,V ugm-3
2021-10-20,14:00:00,35.47049,V ugm-3
2021-10-20,15:00:00,26.35409,V ugm-3
2021-10-20,16:00:00,18.26489,V ugm-3
2021-10-20,17:00:00,17.26979,V ugm-3
2021-10-20,18:00:00,20.03039,V ugm-3
2021-10-20,19:00:00,16.371,V ugm-3
2021-10-20,20:00:00,18.58589,V ugm-3
2021-10-20,21:00:00,25.48739,V ugm-3
2021-10-20,22:00:00,4.7508,V ugm-3
2021-10-20,23:00:00,3.1779,V ugm-3
2021-10-20,24:00:00,2.8248,V ugm-3
2021-10-21,01:00:00,5.2216,V ugm-3
2021-10-21,02:00:00,2.1828,V ugm-3
2021-10-21,03:00:00,5.3928,V ugm-3
2021-10-21,04:00:00,3.3705,V ugm-3
2021-10-21,05:00:00,4.494,V ugm-3
2021-10-21,06:00:00,12.2622,V ugm-3
2021-10-21,07:00:00,24.68489,V ugm-3
2021-10-21,08:00:00,40.63858,V ugm-3
2021-10-21,09:00:00,48.47098,V ugm-3
2021-10-21,10:00:00,65.80498,V ugm-3
2021-10-21,11:00:00,47.82898,V ugm-3
2021-10-21,12:00:00,47.41168,V ugm-3
2021-10-21,13:00:00,32.45309,V ugm-3
2021-10-21,14:00:00,40.18919,V ugm-3
2021-10-21,15:00:00,41.28059,V ugm-3
2021-10-21,16:00:00,36.43349,V ugm-3
2021-10-21,17:00:00,27.12449,V ugm-3
2021-10-21,18:00:00,30.01349,V ugm-3
2021-10-21,19:00:00,35.63099,V ugm-3
2021-10-21,20:00:00,32.70989,V ugm-3
2021-10-21,21:00:00,22.24529,V ugm-3
2021-10-21,22:00:00,13.70669,V ugm-3
2021-10-21,23:00:00,6.9978,V ugm-3
2021-10-21,24:00:00,4.7508,V ugm-3
2021-10-22,01:00:00,2.996,V ugm-3
2021-10-22,02:00:00,1.284,V ugm-3
2021-10-22,03:00:00,1.5408,V ugm-3
2021-10-22,04:00:00,2.247,V ugm-3
2021-10-22,05:00:00,6.2595,V ugm-3
2021-10-22,06:00:00,10.8177,V ugm-3
2021-10-22,07:00:00,18.93899,V ugm-3
2021-10-22,08:00:00,No data,V ugm-3
2021-10-22,09:00:00,No data,V ugm-3
2021-10-22,10:00:00,No data,V ugm-3
2021-10-22,11:00:00,No data,V ugm-3
2021-10-22,12:00:00,No data,V ugm-3
2021-10-22,13:00:00,No data,V ugm-3
2021-10-22,14:00:00,No data,V ugm-3
2021-10-22,15:00:00,No data,V ugm-3
2021-10-22,16:00:00,No data,V ugm-3
2021-10-22,17:00:00,No data,V ugm-3
2021-10-22,18:00:00,No data,V ugm-3
2021-10-22,19:00:00,No data,V ugm-3
2021-10-22,20:00:00,No data,V ugm-3
2021-10-22,21:00:00,No data,V ugm-3
2021-10-22,22:00:00,No data,V ugm-3
2021-10-22,23:00:00,No data,V ugm-3
2021-10-22,24:00:00,No data,V ugm-3
2021-10-23,01:00:00,No data,V ugm-3
2021-10-23,02:00:00,No data,V ugm-3
2021-10-23,03:00:00,No data,V ugm-3
2021-10-23,04:00:00,No data,V ugm-3
2021-10-23,05:00:00,No data,V ugm-3
2021-10-23,06:00:00,No data,V ugm-3
2021-10-23,07:00:00,No data,V ugm-3
2021-10-23,08:00:00,No data,V ugm-3
2021-10-23,09:00:00,No data,V ugm-3
2021-10-23,10:00:00,No data,V ugm-3
2021-10-23,11:00:00,No data,V ugm-3
2021-10-23,12:00:00,No data,V ugm-3
2021-10-23,13:00:00,No data,V ugm-3
2021-10-23,14:00:00,No data,V ugm-3
2021-10-23,15:00:00,No data,V ugm-3
2021-10-23,16:00:00,No data,V ugm-3
2021-10-23,17:00:00,No data,V ugm-3
2021-10-23,18:00:00,No data,V ugm-3
2021-10-23,19:00:00,No data,V ugm-3
2021-10-23,20:00:00,No data,V ugm-3
2021-10-23,21:00:00,No data,V ugm-3
2021-10-23,22:00:00,No data,V ugm-3
2021-10-23,23:00:00,No data,V ugm-3
2021-10-23,24:00:00,No data,V ugm-3
2021-10-24,01:00:00,No data,V ugm-3
2021-10-24,02:00:00,No data,V ugm-3
2021-10-24,03:00:00,No data,V ugm-3
2021-10-24,04:00:00,No data,V ugm-3
2021-10-24,05:00:00,No data,V ugm-3
2021-10-24,06:00:00,No data,V ugm-3
2021-10-24,07:00:00,No data,V ugm-3
2021-10-24,08:00:00,No data,V ugm-3
2021-10-24,09:00:00,No data,V ugm-3
2021-10-24,10:00:00,No data,V ugm-3
2021-10-24,11:00:00,No data,V ugm-3
2021-10-24,12:00:00,No data,V ugm-3
2021-10-24,13:00:00,No data,V ugm-3
2021-10-24,14:00:00,No data,V ugm-3
2021-10-24,15:00:00,No data,V ugm-3
2021-10-24,16:00:00,No data,V ugm-3
2021-10-24,17:00:00,No data,V ugm-3
2021-10-24,18:00:00,No data,V ugm-3
2021-10-24,19:00:00,No data,V ugm-3
2021-10-24,20:00:00,No data,V ugm-3
2021-10-24,21:00:00,No data,V ugm-3
2021-10-24,22:00:00,No data,V ugm-3
2021-10-24,23:00:00,No data,V ugm-3
2021-10-24,24:00:00,No data,V ugm-3
2021-10-25,01:00:00,No data,V ugm-3
2021-10-25,02:00:00,No data,V ugm-3
2021-10-25,03:00:00,No data,V ugm-3
2021-10-25,04:00:00,No data,V ugm-3
2021-10-25,05:00:00,No data,V ugm-3
2021-10-25,06:00:00,No data,V ugm-3
2021-10-25,07:00:00,No data,V ugm-3
2021-10-25,08:00:00,No data,V ugm-3
2021-10-25,09:00:00,No data,V ugm-3
2021-10-25,10:00:00,No data,V ugm-3
2021-10-25,11:00:00,No data,V ugm-3
2021-10-25,12:00:00,No data,V ugm-3
2021-10-25,13:00:00,No data,V ugm-3
2021-10-25,14:00:00,No data,V ugm-3
2021-10-25,15:00:00,No data,V ugm-3
2021-10-25,16:00:00,No data,V ugm-3
2021-10-25,17:00:00,No data,V ugm-3
2021-10-25,18:00:00,No data,V ugm-3
2021-10-25,19:00:00,No data,V ugm-3
2021-10-25,20:00:00,No data,V ugm-3
2021-10-25,21:00:00,No data,V ugm-3
2021-10-25,22:00:00,No data,V ugm-3
2021-10-25,23:00:00,No data,V ugm-3
2021-10-25,24:00:00,No data,V ugm-3
2021-10-26,01:00:00,No data,V ugm-3
2021-10-26,02:00:00,No data,V ugm-3
2021-10-26,03:00:00,No data,V ugm-3
2021-10-26,04:00:00,No data,V ugm-3
2021-10-26,05:00:00,No data,V ugm-3
2021-10-26,06:00:00,No data,V ugm-3
2021-10-26,07:00:00,No data,V ugm-3
2021-10-26,08:00:00,No data,V ugm-3
2021-10-26,09:00:00,No data,V ugm-3
2021-10-26,10:00:00,No data,V ugm-3
2021-10-26,11:00:00,No data,V ugm-3
2021-10-26,12:00:00,No data,V ugm-3
2021-10-26,13:00:00,No data,V ugm-3
2021-10-26,14:00:00,No data,V ugm-3
2021-10-26,15:00:00,No data,V ugm-3
2021-10-26,16:00:00,No data,V ugm-3
2021-10-26,17:00:00,No data,V ugm-3
2021-10-26,18:00:00,No data,V ugm-3
2021-10-26,19:00:00,No data,V ugm-3
2021-10-26,20:00:00,No data,V ugm-3
2021-10-26,21:00:00,No data,V ugm-3
2021-10-26,22:00:00,No data,V ugm-3
2021-10-26,23:00:00,No data,V ugm-3
2021-10-26,24:00:00,No data,V ugm-3
2021-10-27,01:00:00,No data,V ugm-3
2021-10-27,02:00:00,No data,V ugm-3
2021-10-27,03:00:00,No data,V ugm-3
2021-10-27,04:00:00,No data,V ugm-3
2021-10-27,05:00:00,No data,V ugm-3
2021-10-27,06:00:00,No data,V ugm-3
2021-10-27,07:00:00,No data,V ugm-3
2021-10-27,08:00:00,No data,V ugm-3
2021-10-27,09:00:00,No data,V ugm-3
2021-10-27,10:00:00,No data,V ugm-3
2021-10-27,11:00:00,No data,V ugm-3
2021-10-27,12:00:00,No data,V ugm-3
2021-10-27,13:00:00,No data,V ugm-3
2021-10-27,14:00:00,No data,V ugm-3
2021-10-27,15:00:00,No data,V ugm-3
2021-10-27,16:00:00,No data,V ugm-3
2021-10-27,17:00:00,No data,V ugm-3
2021-10-27,18:00:00,No data,V ugm-3
2021-10-27,19:00:00,No data,V ugm-3
2021-10-27,20:00:00,No data,V ugm-3
2021-10-27,21:00:00,No data,V ugm-3
2021-10-27,22:00:00,No data,V ugm-3
2021-10-27,23:00:00,No data,V ugm-3
2021-10-27,24:00:00,No data,V ugm-3
2021-10-28,01:00:00,No data,V ugm-3
2021-10-28,02:00:00,No data,V ugm-3
2021-10-28,03:00:00,No data,V ugm-3
2021-10-28,04:00:00,No data,V ugm-3
2021-10-28,05:00:00,No data,V ugm-3
2021-10-28,06:00:00,No data,V ugm-3
2021-10-28,07:00:00,No data,V ugm-3
2021-10-28,08:00:00,No data,V ugm-3
2021-10-28,09:00:00,No data,V ugm-3
2021-10-28,10:00:00,No data,V ugm-3
2021-10-28,11:00:00,No data,V ugm-3
2021-10-28,12:00:00,No data,V ugm-3
2021-10-28,13:00:00,No data,V ugm-3
2021-10-28,14:00:00,No data,V ugm-3
2021-10-28,15:00:00,No data,V ugm-3
